source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,117,Global Surge in Ultra-Processed Foods Sparks Urgent Health Warning,https://www.sciencedaily.com/releases/2025/11/251124025654.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,118,"Study of 1,700 Languages Reveals Surprising Hidden Patterns",https://www.sciencedaily.com/releases/2026/04/260405003943.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,119,"A Massive Bronze Age City Hidden for 3,500 Years Just Surfaced",https://www.sciencedaily.com/releases/2025/12/251205054731.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,120,"11,000-Year-Old Dog Skulls Reveal a Hidden Origin Story",https://www.sciencedaily.com/releases/2026/01/260106001920.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,121,"A Simple Turn Reveals a 1,500-Year-Old Secret on Roman Glass",https://www.sciencedaily.com/releases/2025/12/251216081947.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,122,Mystery of King Tut’s Jars Solved? Yale Researchers Find Opium Clues,https://www.sciencedaily.com/releases/2025/12/251217082513.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,123,A Nuclear Fireball’s Hidden Chemistry,https://www.sciencedaily.com/releases/2026/06/260603023104.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,124,New Pill Burns Fat Without Muscle Loss,https://www.sciencedaily.com/releases/2026/06/260603015541.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,125,Scientists Reverse Anxiety in the Brain,https://www.sciencedaily.com/releases/2026/06/260603015356.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,126,Rewriting the Physics of Turbulence,https://www.sciencedaily.com/releases/2026/06/260602021655.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,127,French Fries Stand Out in Diabetes Study,https://www.sciencedaily.com/releases/2026/06/260603015218.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,128,The Mystery Beneath Utah's Deep Quakes,https://www.sciencedaily.com/releases/2026/06/260602021636.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,129,Brain Scans Reveal Two Types of Autism,https://www.sciencedaily.com/releases/2026/06/260602021634.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,130,The Secret Behind CAR T Cell Burnout,https://www.sciencedaily.com/releases/2026/06/260602021641.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,131,Parasitic Fly Sacrifices Its Sight,https://www.sciencedaily.com/releases/2026/06/260602021633.htm,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,1,"Lalit Modi's 5 big revelations about love and life: ‘Diamond Digger’ remark, dating Sushmita Sen, one regret that still haunts him",https://timesofindia.indiatimes.com/articleshow/131489066.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,2,"Can Bill Gates move past the scandals? New report details affairs, Epstein ties, and a PR strategy to soften his public image",https://timesofindia.indiatimes.com/articleshow/131487474.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,3,Personality test: The gift box you pick reveals what you seek in your friendships,https://timesofindia.indiatimes.com/articleshow/131485725.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,4,"Optical illusion personality test: Woman and man's face, bird or snake? What you see first reveals if you are calm in chaos, observant, or intuitive",https://timesofindia.indiatimes.com/articleshow/131483480.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,5,"Love quote of the day by Neil Gaiman: “Have you ever been in love? Horrible isn't it? It makes you...""",https://timesofindia.indiatimes.com/articleshow/131481232.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,6,Doctor shares 5 simple tips to cut belly fat,https://timesofindia.indiatimes.com/articleshow/131485435.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,7,"It’s not just what’s in UPFs, but how they’re made",https://timesofindia.indiatimes.com/articleshow/131484625.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,8,Gut health: 5 foods Japanese women swear by,https://timesofindia.indiatimes.com/articleshow/131479038.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,9,Why Everlane’s founder is returning to fashion after Shein’s acquisition,https://timesofindia.indiatimes.com/articleshow/131484172.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,10,Kriti Sanon ditches sweet and safe for pure dark-glam ensemble,https://timesofindia.indiatimes.com/articleshow/131483471.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,11,Janhvi's brown saree is a full-blown 90s wedding revival,https://timesofindia.indiatimes.com/articleshow/131480008.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,12,A proud moment for India: Manish Malhotra lands a spot at Paris Haute Couture Week,https://timesofindia.indiatimes.com/articleshow/131474807.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,13,"US Man Rips Indian Flag: Social media says, ‘Reveals the mindset of the person’",https://timesofindia.indiatimes.com/articleshow/131494878.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,14,"‘No sick leave, no personal leave’: Woman claims HR said every sick day means pay cut; LinkedIn can't believe it",https://timesofindia.indiatimes.com/articleshow/131484503.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,15,Indian woman says ‘ladkiyan bina dare har tarah ka kaam karti hain’ in New Zealand; her reason has people talking,https://timesofindia.indiatimes.com/articleshow/131482793.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,16,Man gives up smartphone: Here's what happened next,https://timesofindia.indiatimes.com/articleshow/131481378.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,17,"Quote of the day for kids by Wayne Gretzky: ""You miss 100% of the shots you don't...""",https://timesofindia.indiatimes.com/articleshow/131481501.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,18,‘Hold back from…’: Singapore PM shares 4 screen-time rules every parent should know for their children,https://timesofindia.indiatimes.com/articleshow/131481574.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,19,Pediatrician with over 35 years of experience shares 3 parenting lessons Indian parents can learn from Swiss families,https://timesofindia.indiatimes.com/articleshow/131479283.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,20,"Quote of the day by Sadhguru: “You do not have to handle the world. If you just learn to handle yourself, everything is handled.”",https://timesofindia.indiatimes.com/articleshow/131495650.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,21,Influencer gives rare peek into what life is really like inside Himalayan yogi caves near Badrinath; finds surprising objects inside,https://timesofindia.indiatimes.com/articleshow/131483694.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,22,Rotten Fruit Juice Risks,https://timesofindia.indiatimes.com/articleshow/131489895.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,23,South Delhi Restaurant Fire,https://timesofindia.indiatimes.com/articleshow/131478812.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,24,Still rubbing your eyes in this heat? 5 common summer habits damaging your eye health,https://timesofindia.indiatimes.com/articleshow/131482713.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,25,Think you'd know if your blood pressure was too high? Doctors say that's the problem,https://timesofindia.indiatimes.com/articleshow/131481688.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,26,Most people miss the signs until it’s too late: What makes pancreatic cancer so difficult to detect,https://timesofindia.indiatimes.com/articleshow/131481006.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,27,Quote of the day by Emily Dickinson: “That it will never com...,https://timesofindia.indiatimes.com/articleshow/131392920.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,28,"“Sangharsh hum kiye, mehnat vo...”: How Vaibhav Sooryavanshi...",https://timesofindia.indiatimes.com/articleshow/131437849.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,29,Quote of the day for kids by Winston Churchill: “The pessimi...,https://timesofindia.indiatimes.com/articleshow/131409332.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,30,Spanish proverb of the day: “To tell a woman everything she ...,https://timesofindia.indiatimes.com/articleshow/131395418.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,31,“Koi mat aana yaha pe”...Kedarnath Dham pilgrim shares her h...,https://timesofindia.indiatimes.com/articleshow/131458871.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,How Aishwarya Rai Bachchan raised daughter Aaradhya away fro...,https://timesofindia.indiatimes.com/articleshow/131386032.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,"Greek proverb of the day: “A woman has nine lives, a man onl...",https://timesofindia.indiatimes.com/articleshow/131375745.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,"""She walked away with tears in her eyes"": When Deepika Paduk...",https://timesofindia.indiatimes.com/articleshow/130852433.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,"In 1938, Laszlo Biro noticed newspaper ink dried instantly w...",https://timesofindia.indiatimes.com/articleshow/130849818.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,"Chinese proverb of the day: “If you ignore the dragon, it wi...",https://timesofindia.indiatimes.com/articleshow/131013681.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,"""Who needs Pizza, when you can have..."": Anand Mahindra's lo...",https://timesofindia.indiatimes.com/articleshow/130758244.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,‘Mere paas itne paise nai they ki logon ko mithai khila saku...,https://timesofindia.indiatimes.com/articleshow/130835783.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,This state in the U.S. has the most active volcanoes; no it's not Hawaii,https://timesofindia.indiatimes.com/articleshow/131490190.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,Most Indians have never heard of Gandikota—so why is it suddenly on everyone's bucket list?,https://timesofindia.indiatimes.com/articleshow/131486573.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,Haircare 3.0 is here: Why your shampoo's ingredient list suddenly matters,https://timesofindia.indiatimes.com/articleshow/131482814.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,"Whiteheads vs blackheads: Key differences, causes, and how to identify them",https://timesofindia.indiatimes.com/articleshow/131480094.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,Peptides vs retinol: Which one is actually better for delaying skin ageing?,https://timesofindia.indiatimes.com/articleshow/131477898.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,"Japanese proverb of the day: ""The nail that sticks out gets...""",https://timesofindia.indiatimes.com/articleshow/131484691.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,African proverb of the day: “A man will never heed the voice of a woman until it is too late.”,https://timesofindia.indiatimes.com/articleshow/131484227.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,Quote of the day by Canadian poet Rupi Kaur: “If you were born with the weakness to fall you were born with the strength to rise.”,https://timesofindia.indiatimes.com/articleshow/131468455.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,"Greek proverb of the day: “The fox knows many things, the hedgehog but one, but it...”",https://timesofindia.indiatimes.com/articleshow/131465772.cms,2026-06-04T03:40:20+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,Bee-hunting beetles found mimicking flower scents to trap unsuspecting bees: Study,https://timesofindia.indiatimes.com/articleshow/131479407.cms,2026-06-04T03:40:20+00:00
