source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,47,"Couples Who Savor Happy Moments Together Have Stronger, Longer-Lasting Relationships",https://www.sciencedaily.com/releases/2026/02/260213223908.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,48,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,49,Bird Droppings Helped Build One of Ancient Peru’s Most Powerful Kingdoms,https://www.sciencedaily.com/releases/2026/03/260306224219.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,50,Large Study Finds No Link Between mRNA COVID Vaccine in Pregnancy and Autism,https://www.sciencedaily.com/releases/2026/02/260215085001.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,51,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,52,Scientists Used Brain Stimulation to Make People More Generous,https://www.sciencedaily.com/releases/2026/02/260213020407.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,53,Giving People Cash Didn’t Cause More Injuries or Deaths,https://www.sciencedaily.com/releases/2026/02/260212023028.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,54,Why Some Kids Struggle With Math Even When They Try Hard,https://www.sciencedaily.com/releases/2026/02/260213020416.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,55,Italy’s Winter Olympics Are Stunning from Space,https://www.sciencedaily.com/releases/2026/02/260209211229.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,56,This Weird Deep-Sea Creature Was Named by Thousands of People Online,https://www.sciencedaily.com/releases/2026/02/260207232242.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,57,The Surprising Reason You’re So Productive One Day and Not the Next,https://www.sciencedaily.com/releases/2026/04/260415043626.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,58,An Invisible Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/02/260206020847.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,59,A Century of Hair Shows How Lead Exposure Collapsed,https://www.sciencedaily.com/releases/2026/02/260207092902.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,60,AI Swarms Could Hijack Democracy Without Anyone Noticing,https://www.sciencedaily.com/releases/2026/04/260420014748.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,61,"Ancient DNA Solves 12,000-Year-Old Mystery of Rare Genetic Growth Disorder",https://www.sciencedaily.com/releases/2026/02/260217005754.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,62,Ancient Tools in China Are Forcing Scientists to Rethink Early Humans,https://www.sciencedaily.com/releases/2026/01/260131082428.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,63,Buried Roman Sanctuary Discovered Beneath Frankfurt Hints at Shocking Rituals,https://www.sciencedaily.com/releases/2026/04/260405003937.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,64,People Who Switched to Cannabis Drinks Cut Their Alcohol Use Nearly in Half,https://www.sciencedaily.com/releases/2026/02/260217005806.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,65,Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/02/260201062457.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,66,Halley’s Comet May Be Named After the Wrong Person,https://www.sciencedaily.com/releases/2026/05/260512202329.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,67,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,68,A Century-Old Stonehenge Mystery May Finally Be Solved,https://www.sciencedaily.com/releases/2026/01/260127010208.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,69,"A Lost Disease Emerges from 5,500-Year-Old Human Remains",https://www.sciencedaily.com/releases/2026/01/260125083349.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,70,"This 67,800-Year-Old Handprint Is the Oldest Art Ever Found",https://www.sciencedaily.com/releases/2026/03/260322020300.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,71,Ancient People Carried a Wild Potato Across the American Southwest,https://www.sciencedaily.com/releases/2026/01/260125081143.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,72,New Research Shows Emotional Expressions Work Differently in Autism,https://www.sciencedaily.com/releases/2026/01/260118233549.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,73,2700-Year-Old Teeth Reveal the Hidden Lives of Iron Age Italians,https://www.sciencedaily.com/releases/2026/03/260303145727.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,74,The Breakthrough That Makes Robot Faces Feel Less Creepy,https://www.sciencedaily.com/releases/2026/01/260116035308.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,75,"Think AI ""knows"" What It’s Doing? Scientists Say Think Again",https://www.sciencedaily.com/releases/2026/04/260417224505.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,76,This Quantum Computing Breakthrough May Not Be What It Seemed,https://www.sciencedaily.com/releases/2026/03/260328043600.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,77,"60,000 Years Ago Humans Were Already Using Poisoned Arrows",https://www.sciencedaily.com/releases/2026/02/260212025616.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,78,War Has Pushed Gaza’s Children to the Brink – “like the Living Dead”,https://www.sciencedaily.com/releases/2026/01/260111214447.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,79,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,80,Think You’re Bad at Languages? Experts Say These 5 Myths Are to Blame,https://www.sciencedaily.com/releases/2026/05/260521072412.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,81,What You Eat Could Decide the Planet’s Future,https://www.sciencedaily.com/releases/2025/12/251224032356.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,82,Why Consciousness Can’t Be Reduced to Code,https://www.sciencedaily.com/releases/2025/12/251224032351.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,83,AI Supercharges Scientific Output While Quality Slips,https://www.sciencedaily.com/releases/2025/12/251224032347.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,84,The Real Reason Incomes Rise and Why They Drop,https://www.sciencedaily.com/releases/2025/12/251219093312.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,85,Ancient Sewers Expose a Hidden Health Crisis in Roman Britain,https://www.sciencedaily.com/releases/2025/12/251221043221.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,86,Science Says We’ve Been Nurturing “gifted” Kids All Wrong,https://www.sciencedaily.com/releases/2025/12/251221043218.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,87,Deaths of Despair Were Rising Long Before Opioids,https://www.sciencedaily.com/releases/2025/12/251219093317.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,88,New DNA Analysis Rewrites the Story of the Beachy Head Woman,https://www.sciencedaily.com/releases/2026/01/260125083421.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,89,What If AI Becomes Conscious and We Never Know,https://www.sciencedaily.com/releases/2025/12/251221043223.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,90,Scientists Turn Carrot Waste Into Protein People Prefer,https://www.sciencedaily.com/releases/2025/12/251220104557.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,91,A Loud Minority Makes the Internet Look Far More Toxic Than It Is,https://www.sciencedaily.com/releases/2025/12/251216081933.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,92,"Ancient Fingerprint Found on 2,400-Year-Old Danish War Boat",https://www.sciencedaily.com/releases/2026/02/260215225551.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,93,Medieval Miracles: Dragon-Slaying Saints Once Healed the Land,https://www.sciencedaily.com/releases/2026/02/260201231255.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,94,TikTok’s Gout Advice Is Everywhere and Doctors Say It’s Often Wrong,https://www.sciencedaily.com/releases/2026/01/260108231330.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,95,Stanford Scientists Uncover Why mRNA COVID Vaccines Can Trigger Heart Inflammation,https://www.sciencedaily.com/releases/2025/12/251227082716.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,96,"This 8,000-Year-Old Art Shows Math Before Numbers Existed",https://www.sciencedaily.com/releases/2025/12/251216081937.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,97,Are They Really Listening? Watch Their Blinks,https://www.sciencedaily.com/releases/2025/12/251222043239.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,98,"A 4,000-Year-Old Sheep Reveals the Secret of an Ancient Plague",https://www.sciencedaily.com/releases/2026/03/260306224232.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,99,"Ancient Drought May Have Wiped out the Real-Life Hobbits 61,000 Years Ago",https://www.sciencedaily.com/releases/2026/02/260218031601.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,100,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,101,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,102,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,103,"Roman Mosaic in Britain Reveals a 2,000 Year Old Trojan War Secret",https://www.sciencedaily.com/releases/2026/02/260212234220.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,104,Scientists Uncover a Volcanic Trigger Behind the Black Death,https://www.sciencedaily.com/releases/2025/12/251208014623.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,105,"Humans Reached Australia 60,000 Years Ago, New DNA Study Reveals",https://www.sciencedaily.com/releases/2026/04/260408225938.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,106,A Backwards Bible Map That Changed the World,https://www.sciencedaily.com/releases/2025/11/251129044502.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,107,Scientists Discover AI Can Make Humans More Creative,https://www.sciencedaily.com/releases/2026/03/260315004355.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,108,Scientists Finally Uncovered Why the Indus Valley Civilization Collapsed,https://www.sciencedaily.com/releases/2025/12/251214100930.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,109,New 3D Scan Reveals a Hidden Network of Moai Carvers on Easter Island,https://www.sciencedaily.com/releases/2025/11/251130050717.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,110,A Strange Ancient Foot Reveals a Hidden Human Cousin,https://www.sciencedaily.com/releases/2025/11/251128050512.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,111,How Personalized Algorithms Trick Your Brain Into Wrong Answers,https://www.sciencedaily.com/releases/2025/11/251125081912.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,112,Scientists Reveal Why Human Language Isn’t Like Computer Code,https://www.sciencedaily.com/releases/2026/02/260219040811.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,113,750-Year-Old Indian Poems Reveal a Landscape Scientists Got Wrong,https://www.sciencedaily.com/releases/2026/01/260131084622.htm,2026-06-04T16:52:18+00:00
