source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,88,The Real Reason Incomes Rise and Why They Drop,https://www.sciencedaily.com/releases/2025/12/251219093312.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,89,Ancient Sewers Expose a Hidden Health Crisis in Roman Britain,https://www.sciencedaily.com/releases/2025/12/251221043221.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,90,Science Says We’ve Been Nurturing “gifted” Kids All Wrong,https://www.sciencedaily.com/releases/2025/12/251221043218.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,91,Deaths of Despair Were Rising Long Before Opioids,https://www.sciencedaily.com/releases/2025/12/251219093317.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,92,New DNA Analysis Rewrites the Story of the Beachy Head Woman,https://www.sciencedaily.com/releases/2026/01/260125083421.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,93,What If AI Becomes Conscious and We Never Know,https://www.sciencedaily.com/releases/2025/12/251221043223.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,94,Scientists Turn Carrot Waste Into Protein People Prefer,https://www.sciencedaily.com/releases/2025/12/251220104557.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,95,A Loud Minority Makes the Internet Look Far More Toxic Than It Is,https://www.sciencedaily.com/releases/2025/12/251216081933.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,96,"Ancient Fingerprint Found on 2,400-Year-Old Danish War Boat",https://www.sciencedaily.com/releases/2026/02/260215225551.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,97,Medieval Miracles: Dragon-Slaying Saints Once Healed the Land,https://www.sciencedaily.com/releases/2026/02/260201231255.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,98,TikTok’s Gout Advice Is Everywhere and Doctors Say It’s Often Wrong,https://www.sciencedaily.com/releases/2026/01/260108231330.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,99,Stanford Scientists Uncover Why mRNA COVID Vaccines Can Trigger Heart Inflammation,https://www.sciencedaily.com/releases/2025/12/251227082716.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,100,"This 8,000-Year-Old Art Shows Math Before Numbers Existed",https://www.sciencedaily.com/releases/2025/12/251216081937.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,101,Are They Really Listening? Watch Their Blinks,https://www.sciencedaily.com/releases/2025/12/251222043239.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,102,"A 4,000-Year-Old Sheep Reveals the Secret of an Ancient Plague",https://www.sciencedaily.com/releases/2026/03/260306224232.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,103,"Ancient Drought May Have Wiped out the Real-Life Hobbits 61,000 Years Ago",https://www.sciencedaily.com/releases/2026/02/260218031601.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,104,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,105,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,106,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,107,"Roman Mosaic in Britain Reveals a 2,000 Year Old Trojan War Secret",https://www.sciencedaily.com/releases/2026/02/260212234220.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,108,Scientists Uncover a Volcanic Trigger Behind the Black Death,https://www.sciencedaily.com/releases/2025/12/251208014623.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,109,"Humans Reached Australia 60,000 Years Ago, New DNA Study Reveals",https://www.sciencedaily.com/releases/2026/04/260408225938.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,110,A Backwards Bible Map That Changed the World,https://www.sciencedaily.com/releases/2025/11/251129044502.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,111,Scientists Discover AI Can Make Humans More Creative,https://www.sciencedaily.com/releases/2026/03/260315004355.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,112,Scientists Finally Uncovered Why the Indus Valley Civilization Collapsed,https://www.sciencedaily.com/releases/2025/12/251214100930.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,113,New 3D Scan Reveals a Hidden Network of Moai Carvers on Easter Island,https://www.sciencedaily.com/releases/2025/11/251130050717.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,114,A Strange Ancient Foot Reveals a Hidden Human Cousin,https://www.sciencedaily.com/releases/2025/11/251128050512.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,115,How Personalized Algorithms Trick Your Brain Into Wrong Answers,https://www.sciencedaily.com/releases/2025/11/251125081912.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,116,Scientists Reveal Why Human Language Isn’t Like Computer Code,https://www.sciencedaily.com/releases/2026/02/260219040811.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,117,750-Year-Old Indian Poems Reveal a Landscape Scientists Got Wrong,https://www.sciencedaily.com/releases/2026/01/260131084622.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,118,Ancient Wolves Could Only Have Reached This Island by Boat,https://www.sciencedaily.com/releases/2025/12/251227004151.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,119,Europe Launches Bold Plan to Harness Twisting Beams of Light,https://www.sciencedaily.com/releases/2025/11/251124094319.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,120,Humans Are Built for Nature Not Modern Life,https://www.sciencedaily.com/releases/2025/12/251207031335.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,121,Global Surge in Ultra-Processed Foods Sparks Urgent Health Warning,https://www.sciencedaily.com/releases/2025/11/251124025654.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,122,"Study of 1,700 Languages Reveals Surprising Hidden Patterns",https://www.sciencedaily.com/releases/2026/04/260405003943.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,123,The Amaterasu Particle's Heavy Secret,https://www.sciencedaily.com/releases/2026/06/260608040015.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,124,The Planet Nine Mystery Deepens,https://www.sciencedaily.com/releases/2026/06/260608040009.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,125,New Drug Targets Hidden Alzheimer’s Driver,https://www.sciencedaily.com/releases/2026/06/260608035959.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,126,How Disappointment Changes the Brain,https://www.sciencedaily.com/releases/2026/06/260606075901.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,127,"What Is Space-Time, Really?",https://www.sciencedaily.com/releases/2026/06/260606075858.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,128,Schrödinger’s Color Theory Completed,https://www.sciencedaily.com/releases/2026/06/260606015140.htm,2026-06-10T03:24:50+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,129,Ozempic Linked to Lower Breast Cancer Risk,https://www.sciencedaily.com/releases/2026/06/260605023400.htm,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,1,This 5-minute Elon Musk productivity trick could save you hours every week,https://timesofindia.indiatimes.com/articleshow/131616806.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,2,"Personality test: Vintage, handheld, or full-length mirror? The picture you choose reveals if you are thoughtful, sharp or grounded",https://timesofindia.indiatimes.com/articleshow/131614930.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,3,"Optical illusion personality test: Butterfly or moth, monster, bird, dragon, or abstract? What you see first reveals if you are feeling anxious, threatened, calm, or fearful right now",https://timesofindia.indiatimes.com/articleshow/131607650.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,4,"Arabic love proverb of the day: ""One who loves you will make you weep, but one who hates you will...""",https://timesofindia.indiatimes.com/articleshow/131602626.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,5,Parents sue OHSU for $17M over botched surgery,https://timesofindia.indiatimes.com/articleshow/131609100.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,6,4 mouth exercises that could stop your snoring,https://timesofindia.indiatimes.com/articleshow/131566507.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,7,Coke & fries for migraine relief: What experts say,https://timesofindia.indiatimes.com/articleshow/131548543.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,8,"Doctor ranks sweeteners: Sugar, jaggery, or monk fruit?",https://timesofindia.indiatimes.com/articleshow/131547573.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,9,Headache vs Migraine: What's the difference?,https://timesofindia.indiatimes.com/articleshow/131528495.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,10,Anushka's modelling days weren’t all glam; Here's what we know,https://timesofindia.indiatimes.com/articleshow/131612394.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,11,Madhuri Dixit’s black lace blouse had one scene-stealer,https://timesofindia.indiatimes.com/articleshow/131609074.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,12,From Parliament to Premieres: Kangana Ranaut's saree love is changing fashion conversations,https://timesofindia.indiatimes.com/articleshow/131607060.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,13,Astronauts to wear Prada-designed spacesuits on Moon,https://timesofindia.indiatimes.com/articleshow/131605638.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,14,Earth is slowing down: Are the days *finally* getting longer?,https://timesofindia.indiatimes.com/articleshow/131622283.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,15,Indians in Northern Ireland 'feel afraid' after a grocery store was burned down in 'racist' arson attack,https://timesofindia.indiatimes.com/articleshow/131618908.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,16,Meet Worchihan Zingkhai: Indian football fan who is all set to fulfil his dream of watching a FIFA World Cup in person,https://timesofindia.indiatimes.com/articleshow/131616829.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,17,Who is Raushan Sir? Khan Sir's biggest rival in Bihar's heated coaching grounds,https://timesofindia.indiatimes.com/articleshow/131615080.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,18,Barron Trump turns entrepreneur: Launches $39 summer drink inspired by Florida's summer lifestyle,https://timesofindia.indiatimes.com/articleshow/131613215.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,19,"'Proud to be an American': Ex-Meta employee celebrates crackdown on $100K H-1B fee by federal court, claims the world is 'balancing out'",https://timesofindia.indiatimes.com/articleshow/131611906.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,20,"“Mommy, what's more important: me or...?"" A 7-year-old's question shocked this working mother and taught her an important parenting lesson",https://timesofindia.indiatimes.com/articleshow/131618738.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,21,"“My parents ask questions without…”: A family therapist asked 10 teenagers what makes them open up to their parents, the answers hold powerful parenting lessons",https://timesofindia.indiatimes.com/articleshow/131610362.cms,2026-06-10T03:24:50+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,22,"Quote of the day for children by Elliot Page: “When we’re growing up, there are all sorts of people telling us what to do when really what we need is…”",https://timesofindia.indiatimes.com/articleshow/131608883.cms,2026-06-10T03:24:50+00:00
